rep,downstreamTransmission_hat,upstreamTransmission_hat,marketHalfLifeDays_hat,downstreamTransmission_se,upstreamTransmission_se,marketHalfLifeDays_se,downstreamTransmission_lo,downstreamTransmission_hi,upstreamTransmission_lo,upstreamTransmission_hi,marketHalfLifeDays_lo,marketHalfLifeDays_hi,sigma_hat
14.000000,0.544054,0.295636,44.305291,0.010237,0.006467,0.934395,0.523990,0.564118,0.282961,0.308311,42.473876,46.136706,0.020232
15.000000,0.537698,0.306209,44.576173,0.010327,0.006446,0.950331,0.517458,0.557938,0.293574,0.318844,42.713525,46.438821,0.020392
16.000000,0.552711,0.294309,45.248345,0.010012,0.006351,0.951295,0.533088,0.572334,0.281862,0.306757,43.383808,47.112883,0.019930
17.000000,0.568304,0.294080,43.590633,0.009934,0.006338,0.886739,0.548833,0.587776,0.281657,0.306503,41.852624,45.328642,0.019737
18.000000,0.548762,0.303370,44.906591,0.009905,0.006223,0.926636,0.529348,0.568176,0.291173,0.315567,43.090385,46.722796,0.019662
19.000000,0.550128,0.295140,44.586971,0.010247,0.006490,0.947546,0.530044,0.570212,0.282421,0.307860,42.729781,46.444161,0.020320
20.000000,0.544011,0.304308,42.862649,0.010261,0.006431,0.882055,0.523900,0.564122,0.291704,0.316912,41.133821,44.591477,0.020144
21.000000,0.561376,0.300755,44.482826,0.009924,0.006277,0.916099,0.541925,0.580827,0.288452,0.313058,42.687272,46.278380,0.019748
22.000000,0.554031,0.303979,45.510359,0.010021,0.006303,0.961519,0.534389,0.573672,0.291624,0.316334,43.625782,47.394937,0.019982
23.000000,0.536649,0.303905,44.914998,0.010034,0.006275,0.935964,0.516983,0.556315,0.291606,0.316203,43.080509,46.749487,0.019836
24.000000,0.567860,0.298714,43.565629,0.010007,0.006357,0.891793,0.548246,0.587474,0.286254,0.311173,41.817715,45.313543,0.019876
25.000000,0.554390,0.302444,45.043138,0.010010,0.006307,0.943112,0.534770,0.574011,0.290083,0.314805,43.194638,46.891638,0.019922
26.000000,0.562415,0.310747,43.839410,0.010129,0.006350,0.910338,0.542561,0.582269,0.298302,0.323192,42.055147,45.623674,0.020107
27.000000,0.536103,0.297795,44.087688,0.010222,0.006428,0.922768,0.516068,0.556138,0.285196,0.310393,42.279062,45.896314,0.020129
28.000000,0.529497,0.289492,46.468226,0.010055,0.006356,0.996594,0.509790,0.549204,0.277035,0.301950,44.514901,48.421550,0.019963
29.000000,0.554422,0.312708,43.480137,0.010058,0.006275,0.888572,0.534709,0.574134,0.300409,0.325007,41.738537,45.221737,0.019875
30.000000,0.554578,0.300420,44.035868,0.009882,0.006238,0.894332,0.535209,0.573948,0.288193,0.312647,42.282978,45.788759,0.019579
31.000000,0.563573,0.293749,43.582236,0.009991,0.006365,0.890326,0.543992,0.583155,0.281273,0.306225,41.837196,45.327276,0.019814
32.000000,0.556219,0.299588,44.280337,0.010075,0.006368,0.921334,0.536472,0.575967,0.287106,0.312070,42.474522,46.086152,0.019995
33.000000,0.536974,0.294100,45.091534,0.009992,0.006306,0.939715,0.517388,0.556559,0.281739,0.306460,43.249692,46.933375,0.019772
34.000000,0.550753,0.298586,43.855923,0.010154,0.006412,0.911478,0.530851,0.570656,0.286017,0.311154,42.069425,45.642420,0.020074
35.000000,0.556703,0.302169,45.217681,0.009831,0.006200,0.933224,0.537435,0.575971,0.290017,0.314320,43.388562,47.046800,0.019595
36.000000,0.558875,0.308550,43.937564,0.010110,0.006343,0.911525,0.539060,0.578690,0.296119,0.320982,42.150974,45.724153,0.020051
37.000000,0.550251,0.296144,45.954254,0.010194,0.006450,0.995067,0.530272,0.570231,0.283502,0.308786,44.003923,47.904586,0.020337
38.000000,0.565101,0.300459,44.999990,0.010000,0.006335,0.943399,0.545502,0.584700,0.288042,0.312876,43.150927,46.849053,0.019971
39.000000,0.548313,0.302920,45.355215,0.010095,0.006344,0.961357,0.528526,0.568100,0.290486,0.315354,43.470955,47.239475,0.020076
40.000000,0.562095,0.293970,45.660222,0.009846,0.006268,0.953383,0.542796,0.581394,0.281684,0.306256,43.791592,47.528852,0.019701
41.000000,0.559781,0.300748,45.140714,0.010104,0.006388,0.957202,0.539977,0.579585,0.288228,0.313268,43.264599,47.016830,0.020155
42.000000,0.544882,0.310300,44.388496,0.010182,0.006347,0.931315,0.524925,0.564838,0.297861,0.322740,42.563119,46.213873,0.020139
43.000000,0.538413,0.299510,43.619635,0.010086,0.006337,0.893660,0.518645,0.558181,0.287089,0.311931,41.868061,45.371208,0.019834
44.000000,0.574721,0.300143,43.732876,0.009917,0.006307,0.891438,0.555282,0.594159,0.287782,0.312505,41.985658,45.480095,0.019763
45.000000,0.552432,0.302273,47.018712,0.009864,0.006211,1.003420,0.533098,0.571766,0.290100,0.314447,45.052009,48.985415,0.019784
46.000000,0.557824,0.300919,45.168259,0.009869,0.006234,0.935421,0.538481,0.577167,0.288701,0.313137,43.334833,47.001684,0.019674
47.000000,0.545108,0.291650,44.896797,0.010155,0.006441,0.949861,0.525204,0.565012,0.279026,0.304274,43.035069,46.758524,0.020131
48.000000,0.550486,0.292045,44.154908,0.010086,0.006407,0.916941,0.530718,0.570255,0.279488,0.304602,42.357704,45.952113,0.019964
49.000000,0.532653,0.287472,46.492356,0.010229,0.006485,1.015871,0.512604,0.552703,0.274762,0.300182,44.501249,48.483463,0.020333
50.000000,0.552975,0.290255,44.894304,0.010272,0.006540,0.962825,0.532842,0.573108,0.277436,0.303075,43.007166,46.781441,0.020418
51.000000,0.544448,0.312148,45.173005,0.010119,0.006295,0.954771,0.524614,0.564281,0.299809,0.324486,43.301654,47.044356,0.020082
52.000000,0.555497,0.306285,45.942877,0.010104,0.006345,0.986191,0.535694,0.575300,0.293849,0.318720,44.009943,47.875810,0.020194
53.000000,0.567805,0.300346,44.976692,0.009903,0.006281,0.934120,0.548395,0.587215,0.288036,0.312656,43.145816,46.807568,0.019796
54.000000,0.548007,0.292684,44.824250,0.009995,0.006340,0.932833,0.528416,0.567598,0.280258,0.305110,42.995897,46.652603,0.019828
55.000000,0.547640,0.300839,45.569500,0.010221,0.006434,0.981591,0.527608,0.567673,0.288229,0.313448,43.645582,47.493419,0.020339
56.000000,0.560099,0.288336,44.191595,0.010138,0.006482,0.925752,0.540228,0.579969,0.275630,0.301041,42.377120,46.006070,0.020138
57.000000,0.561090,0.302567,44.139793,0.009909,0.006257,0.901880,0.541669,0.580511,0.290304,0.314829,42.372109,45.907477,0.019686
58.000000,0.549989,0.297772,44.355425,0.010132,0.006401,0.927964,0.530131,0.569848,0.285225,0.310318,42.536615,46.174235,0.020071
59.000000,0.546313,0.298560,46.486710,0.009964,0.006282,0.991719,0.526784,0.565842,0.286247,0.310873,44.542942,48.430479,0.019897
60.000000,0.552696,0.305485,45.252504,0.010113,0.006349,0.959955,0.532875,0.572516,0.293041,0.317929,43.370993,47.134016,0.020132
