rep,fdown_hat,fup_hat,halflife_hat,fdown_se,fup_se,halflife_se,fdown_lo,fdown_hi,fup_lo,fup_hi,halflife_lo,halflife_hi,sigma_hat
75.000000,0.539123,0.300416,12.027849,0.017479,0.006331,0.198863,0.504864,0.573382,0.288007,0.312825,11.638077,12.417621,0.019815
76.000000,0.571916,0.307313,11.779559,0.018807,0.006938,0.211565,0.535055,0.608777,0.293714,0.320912,11.364892,12.194226,0.021672
77.000000,0.527868,0.299135,12.155310,0.017017,0.006120,0.195482,0.494515,0.561221,0.287140,0.311131,11.772166,12.538454,0.019216
78.000000,0.573044,0.298488,11.899949,0.017193,0.006429,0.197481,0.539346,0.606742,0.285888,0.311088,11.512886,12.287012,0.019964
79.000000,0.524987,0.300439,12.031232,0.017725,0.006343,0.199511,0.490245,0.559728,0.288007,0.312872,11.640190,12.422274,0.019863
80.000000,0.532871,0.291765,12.326825,0.016952,0.006191,0.200716,0.499645,0.566097,0.279631,0.303899,11.933421,12.720229,0.019382
81.000000,0.533330,0.304402,11.894453,0.017361,0.006219,0.192648,0.499302,0.567359,0.292213,0.316590,11.516864,12.272043,0.019464
82.000000,0.550304,0.296706,12.073466,0.017239,0.006339,0.199401,0.516515,0.584093,0.284282,0.309130,11.682639,12.464292,0.019778
83.000000,0.565199,0.294729,11.882596,0.016942,0.006321,0.193057,0.531994,0.598405,0.282340,0.307118,11.504204,12.260988,0.019539
84.000000,0.558358,0.305074,12.104840,0.017551,0.006429,0.204794,0.523958,0.592759,0.292474,0.317674,11.703443,12.506237,0.020266
85.000000,0.571842,0.298234,11.784397,0.018578,0.006936,0.209643,0.535429,0.608255,0.284638,0.311829,11.373496,12.195298,0.021448
86.000000,0.544641,0.296833,11.895431,0.016359,0.005978,0.183587,0.512577,0.576705,0.285117,0.308549,11.535602,12.255261,0.018543
87.000000,0.560416,0.290053,12.256430,0.016359,0.006130,0.196142,0.528351,0.592480,0.278038,0.302068,11.871992,12.640867,0.019093
88.000000,0.536999,0.297215,12.338452,0.016882,0.006142,0.200574,0.503910,0.570088,0.285177,0.309254,11.945327,12.731577,0.019354
89.000000,0.544765,0.294054,12.215192,0.016765,0.006162,0.197127,0.511906,0.577623,0.281977,0.306131,11.828824,12.601561,0.019263
90.000000,0.529619,0.298132,12.117213,0.018478,0.006663,0.211473,0.493402,0.565837,0.285073,0.311192,11.702727,12.531700,0.020869
91.000000,0.538846,0.306709,12.230397,0.017929,0.006446,0.209542,0.503706,0.573986,0.294075,0.319344,11.819694,12.641099,0.020458
92.000000,0.534393,0.296382,11.848809,0.017234,0.006244,0.190568,0.500613,0.568172,0.284144,0.308620,11.475297,12.222322,0.019334
93.000000,0.571591,0.292232,12.046944,0.017520,0.006603,0.205628,0.537252,0.605929,0.279291,0.305174,11.643912,12.449975,0.020463
94.000000,0.568134,0.301306,11.886205,0.016479,0.006111,0.188008,0.535835,0.600434,0.289328,0.313284,11.517710,12.254700,0.019033
95.000000,0.562515,0.299620,11.788056,0.017481,0.006460,0.195794,0.528253,0.596778,0.286958,0.312283,11.404299,12.171812,0.020017
96.000000,0.573336,0.305814,11.761416,0.015648,0.005791,0.175845,0.542665,0.604006,0.294463,0.317164,11.416760,12.106071,0.018046
97.000000,0.537432,0.304166,11.827648,0.017367,0.006242,0.191487,0.503393,0.571472,0.291931,0.316400,11.452333,12.202963,0.019484
98.000000,0.574493,0.292857,11.869917,0.016907,0.006376,0.193867,0.541355,0.607631,0.280359,0.305354,11.489937,12.249897,0.019653
99.000000,0.518876,0.294190,12.157552,0.017957,0.006452,0.205177,0.483681,0.554071,0.281543,0.306837,11.755405,12.559698,0.020152
100.000000,0.576268,0.298500,12.146759,0.018469,0.006936,0.220377,0.540068,0.612467,0.284905,0.312095,11.714819,12.578698,0.021721
101.000000,0.539043,0.286780,12.254204,0.016336,0.006035,0.192639,0.507026,0.571061,0.274951,0.298610,11.876632,12.631776,0.018738
102.000000,0.537054,0.298365,12.109922,0.018058,0.006551,0.207657,0.501660,0.572448,0.285526,0.311205,11.702914,12.516929,0.020512
103.000000,0.506189,0.291232,12.170537,0.018510,0.006609,0.209998,0.469909,0.542469,0.278278,0.304186,11.758941,12.582132,0.020588
104.000000,0.557725,0.299673,11.853586,0.017461,0.006428,0.196682,0.523501,0.591949,0.287074,0.312272,11.468089,12.239083,0.019967
105.000000,0.545031,0.304564,12.033530,0.016233,0.005878,0.185497,0.513215,0.576847,0.293043,0.316084,11.669956,12.397104,0.018482
106.000000,0.572264,0.302151,11.874439,0.016603,0.006173,0.189700,0.539721,0.604806,0.290052,0.314250,11.502626,12.246252,0.019233
107.000000,0.583316,0.307422,11.909446,0.015601,0.005819,0.180539,0.552739,0.613893,0.296016,0.318828,11.555589,12.263303,0.018255
108.000000,0.540791,0.300472,12.016155,0.017321,0.006282,0.196998,0.506841,0.574741,0.288159,0.312785,11.630039,12.402272,0.019654
109.000000,0.561307,0.300953,11.601139,0.017632,0.006490,0.191875,0.526748,0.595866,0.288232,0.313673,11.225065,11.977214,0.020006
110.000000,0.578448,0.297233,11.955196,0.017463,0.006575,0.203159,0.544221,0.612676,0.284347,0.310120,11.557004,12.353388,0.020424
111.000000,0.566069,0.301800,11.974336,0.017645,0.006531,0.203520,0.531485,0.600653,0.289000,0.314600,11.575437,12.373234,0.020415
112.000000,0.595400,0.295796,12.292719,0.017111,0.006568,0.211906,0.561862,0.628938,0.282923,0.308670,11.877383,12.708055,0.020591
113.000000,0.549291,0.288478,12.009130,0.016524,0.006135,0.189631,0.516905,0.581678,0.276452,0.300503,11.637452,12.380807,0.018923
114.000000,0.544727,0.293464,12.175758,0.015999,0.005883,0.187097,0.513370,0.576085,0.281933,0.304996,11.809048,12.542467,0.018356
115.000000,0.565568,0.301736,11.797034,0.017365,0.006418,0.195130,0.531532,0.599604,0.289157,0.314314,11.414580,12.179488,0.019937
116.000000,0.552410,0.290333,12.037686,0.017441,0.006479,0.201386,0.518225,0.586595,0.277635,0.303031,11.642969,12.432403,0.020041
117.000000,0.526200,0.306654,11.717935,0.017219,0.006104,0.185036,0.492450,0.559950,0.294689,0.318618,11.355265,12.080605,0.019041
118.000000,0.547297,0.294959,12.162852,0.017929,0.006594,0.209629,0.512157,0.582438,0.282035,0.307883,11.751979,12.573724,0.020598
119.000000,0.557238,0.293739,12.258962,0.016617,0.006179,0.198604,0.524668,0.589808,0.281629,0.305850,11.869699,12.648226,0.019329
120.000000,0.535676,0.308786,12.002148,0.017024,0.006079,0.191982,0.502309,0.569043,0.296872,0.320700,11.625862,12.378434,0.019190
121.000000,0.545688,0.303148,11.897750,0.016377,0.005939,0.183680,0.513589,0.577786,0.291507,0.314789,11.537738,12.257762,0.018558
122.000000,0.561536,0.298301,11.807136,0.015554,0.005754,0.174617,0.531051,0.592021,0.287024,0.309579,11.464887,12.149385,0.017814
123.000000,0.514459,0.301486,12.220922,0.018100,0.006419,0.207534,0.478984,0.549935,0.288906,0.314066,11.814155,12.627688,0.020260
124.000000,0.535836,0.289012,12.097779,0.018437,0.006766,0.211984,0.499699,0.571973,0.275751,0.302273,11.682289,12.513268,0.020952
125.000000,0.532026,0.308059,11.764152,0.018272,0.006500,0.198516,0.496214,0.567839,0.295319,0.320798,11.375060,12.153244,0.020337
126.000000,0.558152,0.295727,12.264381,0.018332,0.006804,0.219319,0.522220,0.594083,0.282391,0.309063,11.834515,12.694246,0.021337
127.000000,0.538197,0.302024,11.976283,0.017632,0.006366,0.198888,0.503638,0.572757,0.289547,0.314501,11.586463,12.366103,0.019925
128.000000,0.517393,0.302174,12.060960,0.016681,0.005918,0.187345,0.484698,0.550088,0.290574,0.313774,11.693764,12.428156,0.018594
129.000000,0.552381,0.301702,11.851040,0.018487,0.006755,0.207143,0.516146,0.588615,0.288462,0.314942,11.445039,12.257041,0.021034
130.000000,0.579393,0.301550,11.845879,0.018707,0.007004,0.214131,0.542728,0.616058,0.287822,0.315279,11.426183,12.265575,0.021781
131.000000,0.585748,0.295630,12.163811,0.017225,0.006550,0.207793,0.551987,0.619508,0.282792,0.308468,11.756536,12.571086,0.020450
132.000000,0.519675,0.306126,11.935573,0.018437,0.006514,0.203485,0.483539,0.555811,0.293359,0.318893,11.536743,12.334404,0.020466
133.000000,0.543894,0.308571,11.742187,0.017954,0.006448,0.196263,0.508705,0.579084,0.295934,0.321209,11.357512,12.126862,0.020161
134.000000,0.550211,0.297635,12.033770,0.016562,0.006080,0.190419,0.517749,0.582672,0.285718,0.309552,11.660549,12.406991,0.018966
135.000000,0.533213,0.302326,12.250751,0.016500,0.005939,0.192772,0.500873,0.565553,0.290685,0.313966,11.872919,12.628583,0.018772
136.000000,0.560084,0.300041,11.840970,0.017825,0.006572,0.200774,0.525147,0.595021,0.287160,0.312922,11.447453,12.234488,0.020412
137.000000,0.538417,0.295250,12.127785,0.017851,0.006511,0.206195,0.503429,0.573404,0.282488,0.308012,11.723643,12.531926,0.020327
138.000000,0.578335,0.297439,11.850275,0.015800,0.005942,0.181011,0.547367,0.609303,0.285792,0.309087,11.495493,12.205056,0.018397
139.000000,0.544424,0.291132,12.161069,0.019442,0.007169,0.226969,0.506319,0.582530,0.277080,0.305185,11.716209,12.605929,0.022298
140.000000,0.548967,0.286133,12.311723,0.016546,0.006173,0.198295,0.516538,0.581397,0.274034,0.298232,11.923066,12.700381,0.019181
141.000000,0.534586,0.291456,12.134175,0.017552,0.006414,0.202517,0.500185,0.568987,0.278884,0.304028,11.737242,12.531108,0.019944
142.000000,0.567693,0.287288,12.220128,0.016224,0.006140,0.194795,0.535895,0.599492,0.275254,0.299322,11.838331,12.601926,0.019034
143.000000,0.549177,0.300553,12.082677,0.019316,0.007059,0.223276,0.511319,0.587036,0.286717,0.314389,11.645056,12.520299,0.022130
144.000000,0.525606,0.294421,11.883228,0.016552,0.005969,0.182766,0.493165,0.558047,0.282722,0.306120,11.525007,12.241448,0.018469
145.000000,0.539488,0.298519,11.987162,0.017572,0.006381,0.198912,0.505048,0.573928,0.286011,0.311026,11.597296,12.377029,0.019900
146.000000,0.563958,0.297010,11.936322,0.018054,0.006710,0.207004,0.528572,0.599344,0.283858,0.310162,11.530594,12.342050,0.020837
147.000000,0.539194,0.301484,12.375011,0.017125,0.006208,0.204632,0.505628,0.572759,0.289317,0.313652,11.973932,12.776089,0.019679
148.000000,0.571548,0.291619,12.284879,0.017278,0.006526,0.209792,0.537683,0.605413,0.278828,0.304410,11.873687,12.696071,0.020374
149.000000,0.540467,0.301276,11.973288,0.016166,0.005854,0.182643,0.508781,0.572153,0.289802,0.312749,11.615307,12.331269,0.018303
150.000000,0.568768,0.303063,11.963768,0.018094,0.006701,0.208768,0.533304,0.604232,0.289928,0.316197,11.554583,12.372953,0.020969
151.000000,0.534301,0.306625,11.785932,0.015050,0.005375,0.164398,0.504804,0.563799,0.296090,0.317160,11.463713,12.108152,0.016802
152.000000,0.525749,0.301124,11.914602,0.018070,0.006460,0.200077,0.490333,0.561166,0.288463,0.313784,11.522452,12.306752,0.020163
153.000000,0.570703,0.311754,11.944013,0.017679,0.006484,0.203246,0.536052,0.605354,0.299045,0.324462,11.545651,12.342374,0.020472
154.000000,0.538609,0.299215,11.994195,0.015687,0.005688,0.177599,0.507862,0.569355,0.288067,0.310363,11.646100,12.342289,0.017756
155.000000,0.535765,0.301624,11.989384,0.016488,0.005944,0.185996,0.503448,0.568083,0.289974,0.313275,11.624833,12.353935,0.018606
156.000000,0.553081,0.308160,12.090130,0.017870,0.006488,0.207008,0.518056,0.588107,0.295444,0.320876,11.684393,12.495866,0.020517
157.000000,0.554654,0.295808,12.062871,0.016222,0.005994,0.188055,0.522859,0.586449,0.284059,0.307557,11.694284,12.431459,0.018675
158.000000,0.545631,0.293493,12.185251,0.018185,0.006693,0.213103,0.509988,0.581273,0.280375,0.306611,11.767569,12.602933,0.020888
159.000000,0.552064,0.308130,11.929594,0.017092,0.006194,0.193309,0.518564,0.585564,0.295990,0.320269,11.550707,12.308480,0.019479
160.000000,0.569369,0.311460,11.758574,0.017042,0.006238,0.190510,0.535967,0.602772,0.299234,0.323687,11.385175,12.131973,0.019563
161.000000,0.579816,0.300946,12.008823,0.016516,0.006198,0.193668,0.547444,0.612189,0.288798,0.313093,11.629235,12.388412,0.019368
162.000000,0.520724,0.298059,12.215034,0.018794,0.006731,0.216580,0.483888,0.557559,0.284867,0.311251,11.790536,12.639531,0.021154
163.000000,0.549657,0.306975,11.862028,0.018268,0.006613,0.204268,0.513851,0.585462,0.294013,0.319936,11.461663,12.262392,0.020725
164.000000,0.546986,0.302354,11.953721,0.016334,0.005939,0.184925,0.514972,0.579001,0.290713,0.313994,11.591269,12.316173,0.018576
165.000000,0.531526,0.306820,11.718898,0.017785,0.006333,0.191943,0.496667,0.566385,0.294409,0.319232,11.342689,12.095107,0.019754
166.000000,0.543958,0.295894,12.123304,0.016925,0.006197,0.196206,0.510785,0.577130,0.283747,0.308041,11.738741,12.507868,0.019356
167.000000,0.562139,0.294568,12.231346,0.017055,0.006361,0.203805,0.528711,0.595566,0.282100,0.307035,11.831888,12.630803,0.019896
168.000000,0.565559,0.299316,11.623420,0.017935,0.006642,0.196585,0.530406,0.600712,0.286297,0.312334,11.238112,12.008727,0.020450
169.000000,0.578332,0.313672,11.620100,0.018768,0.006900,0.206962,0.541547,0.615117,0.300148,0.327196,11.214454,12.025745,0.021578
170.000000,0.547681,0.304481,12.052513,0.018541,0.006731,0.212914,0.511340,0.584022,0.291289,0.317673,11.635200,12.469825,0.021174
171.000000,0.553471,0.303067,11.915844,0.016945,0.006189,0.191762,0.520258,0.586684,0.290936,0.315197,11.539991,12.291698,0.019344
172.000000,0.563930,0.295901,11.842387,0.017002,0.006325,0.192362,0.530605,0.597254,0.283504,0.308298,11.465358,12.219417,0.019551
173.000000,0.558314,0.314704,11.754620,0.016189,0.005842,0.179064,0.526583,0.590044,0.303254,0.326153,11.403654,12.105587,0.018392
174.000000,0.529450,0.311486,11.660561,0.016450,0.005808,0.175476,0.497209,0.561691,0.300103,0.322870,11.316628,12.004494,0.018176
175.000000,0.538969,0.300761,12.105385,0.016883,0.006115,0.194187,0.505878,0.572060,0.288776,0.312746,11.724778,12.485993,0.019195
176.000000,0.569839,0.300416,12.262203,0.016160,0.006023,0.194876,0.538166,0.601512,0.288612,0.312221,11.880245,12.644161,0.018978
177.000000,0.555035,0.311700,11.789790,0.016235,0.005866,0.180179,0.523213,0.586856,0.300203,0.323198,11.436638,12.142941,0.018431
178.000000,0.530404,0.295357,12.187417,0.019609,0.007105,0.226982,0.491971,0.568838,0.281431,0.309283,11.742531,12.632302,0.022235
179.000000,0.565177,0.302315,11.883022,0.016785,0.006200,0.190892,0.532278,0.598075,0.290163,0.314466,11.508873,12.257170,0.019330
180.000000,0.546674,0.297832,12.237043,0.017599,0.006447,0.207690,0.512180,0.581169,0.285195,0.310468,11.829972,12.644114,0.020256
181.000000,0.538386,0.313850,12.019861,0.018096,0.006434,0.204735,0.502919,0.573854,0.301239,0.326460,11.618582,12.421141,0.020438
182.000000,0.575887,0.298945,11.848782,0.015979,0.005985,0.182585,0.544568,0.607207,0.287215,0.310675,11.490915,12.206650,0.018560
183.000000,0.532466,0.295365,12.374034,0.015676,0.005696,0.186596,0.501742,0.563191,0.284200,0.306531,12.008305,12.739762,0.017936
184.000000,0.531832,0.292806,12.126861,0.016603,0.006042,0.190883,0.499291,0.564373,0.280964,0.304648,11.752730,12.500992,0.018813
185.000000,0.562767,0.306243,12.000924,0.016699,0.006127,0.192595,0.530037,0.595497,0.294234,0.318252,11.623438,12.378410,0.019270
186.000000,0.555102,0.295821,11.994711,0.016753,0.006190,0.192383,0.522267,0.587937,0.283689,0.307954,11.617641,12.371781,0.019240
187.000000,0.575236,0.301287,11.694117,0.015795,0.005888,0.176239,0.544279,0.606194,0.289746,0.312827,11.348689,12.039545,0.018209
188.000000,0.509435,0.298317,11.929364,0.018565,0.006572,0.203552,0.473048,0.545821,0.285436,0.311197,11.530401,12.328326,0.020468
189.000000,0.562179,0.303411,12.060712,0.016896,0.006222,0.196603,0.529063,0.595295,0.291217,0.315606,11.675369,12.446055,0.019545
190.000000,0.557995,0.290658,12.091302,0.017837,0.006658,0.208465,0.523034,0.592957,0.277609,0.303707,11.682710,12.499893,0.020637
191.000000,0.538231,0.311514,11.994484,0.017885,0.006377,0.201721,0.503177,0.573285,0.299016,0.324012,11.599111,12.389856,0.020186
192.000000,0.561994,0.300333,11.908140,0.017971,0.006637,0.204706,0.526771,0.597217,0.287324,0.313342,11.506916,12.309363,0.020669
193.000000,0.541560,0.294574,12.302071,0.017920,0.006567,0.212744,0.506436,0.576683,0.281702,0.307446,11.885093,12.719049,0.020604
194.000000,0.522180,0.296297,12.256381,0.017564,0.006315,0.203935,0.487754,0.556607,0.283920,0.308675,11.856668,12.656095,0.019834
195.000000,0.574672,0.300529,12.125863,0.017610,0.006585,0.209116,0.540157,0.609188,0.287622,0.313436,11.715996,12.535730,0.020656
196.000000,0.535324,0.293349,12.201167,0.018089,0.006601,0.210734,0.499869,0.570779,0.280411,0.306286,11.788128,12.614206,0.020615
197.000000,0.542860,0.309681,12.063768,0.019614,0.007042,0.224389,0.504418,0.581303,0.295880,0.323482,11.623966,12.503571,0.022294
