incident_id,primary_record,record_count,records,severity,days_ago,direction,channel,operational,profile,persistence_R,severity_intensity_g,exposure_source,scored,unscored_reason,source_vector
x2504_tariffs,x2504_tariffs,1,x2504_tariffs:primary,4,520,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x2505_eda,x2505_eda,1,x2505_eda:primary,6,464,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2505_gulf,x2505_gulf,1,x2505_gulf:primary,3,478,mitigating,downstream,false,strategic_context,0,0,none,false,not_operational,
x2506_reelicense,x2506_reelicense,1,x2506_reelicense:primary,4,434,mitigating,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2507_edalift,x2507_edalift,1,x2507_edalift:primary,5,428,mitigating,downstream,true,strategic_context,0,0,none,false,evidence_ineligible,
x2507_malaysia,x2507_malaysia,1,x2507_malaysia:primary,3,417,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
x2508_revshare,x2508_revshare,1,x2508_revshare:primary,3,389,mixed,downstream,false,strategic_context,0,0,none,false,not_operational,
x2508_veurevoke,x2508_veurevoke,1,x2508_veurevoke:primary,6,371,adverse,both,true,persistent_policy,1,0.6,curated,true,,depo=0.24|etch=0.24|metro=0.24|litho=0.18
x2509_affiliates,x2509_affiliates,1,x2509_affiliates:primary,5,340,adverse,both,true,strategic_context,0,0,none,false,evidence_ineligible,
x2510_ports,x2510_ports,1,x2510_ports:primary,3,325,adverse,downstream,false,strategic_context,0,0,none,false,not_operational,
